,Ward Code,Ward Name,District Code,District Name,Province/City Code,Province/City Name,Latitude,Longitude
259,27496,Thị trấn Củ Chi,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,974729","106,494985"
260,27499,Xã Phú Mỹ Hưng,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,121707","106,463526"
261,27502,Xã An Phú,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,114188","106,499791"
262,27505,Xã Trung Lập Thượng,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,065068","106,440814"
263,27508,Xã An Nhơn Tây,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,074717","106,493423"
264,27511,Xã Nhuận Đức,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,035882","106,488166"
265,27514,Xã Phạm Văn Cội,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,036904","106,525846"
266,27517,Xã Phú Hòa Đông,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,015521","106,554492"
267,27520,Xã Trung Lập Hạ,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,014504","106,469343"
268,27523,Xã Trung An,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,007105","106,591694"
269,27526,Xã Phước Thạnh,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"11,015893","106,426642"
270,27529,Xã Phước Hiệp,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,98344","106,45039"
271,27532,Xã Tân An Hội,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,961337","106,47821"
272,27535,Xã Phước Vĩnh An,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,982284","106,52314"
273,27538,Xã Thái Mỹ,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,990854","106,408948"
274,27541,Xã Tân Thạnh Tây,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,986781","106,557797"
275,27544,Xã Hòa Phú,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,979969","106,613527"
276,27547,Xã Tân Thạnh Đông,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,955091","106,594677"
277,27550,Xã Bình Mỹ,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,943157","106,638349"
278,27553,Xã Tân Phú Trung,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,940784","106,553162"
279,27556,Xã Tân Thông Hội,783,Huyện Củ Chi,79,Thành phố Hồ Chí Minh,"10,955282","106,512767"
280,27559,Thị trấn Hóc Môn,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,886665","106,593336"
281,27562,Xã Tân Hiệp,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,907371","106,589783"
282,27565,Xã Nhị Bình,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,912148","106,674345"
283,27568,Xã Đông Thạnh,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,90425","106,641504"
284,27571,Xã Tân Thới Nhì,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,904159","106,553718"
285,27574,Xã Thới Tam Thôn,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,890713","106,613502"
286,27577,Xã Xuân Thới Sơn,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,879405","106,560131"
287,27580,Xã Tân Xuân,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,870062","106,600597"
288,27583,Xã Xuân Thới Đông,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,8687479","106,5890718"
289,27586,Xã Trung Chánh,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,8637956","106,5981487"
290,27589,Xã Xuân Thới Thượng,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,855615","106,566473"
291,27592,Xã Bà Điểm,784,Huyện Hóc Môn,79,Thành phố Hồ Chí Minh,"10,840952","106,600584"
292,27595,Thị trấn Tân Túc,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,684941","106,574701"
293,27598,Xã Phạm Văn Hai,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,819865","106,526539"
294,27601,Xã Vĩnh Lộc A,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,821726","106,563036"
295,27604,Xã Vĩnh Lộc B,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,788327","106,567942"
296,27607,Xã Bình Lợi,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,739882","106,492666"
297,27610,Xã Lê Minh Xuân,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,754673","106,5267777"
298,27613,Xã Tân Nhựt,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,710614","106,553283"
299,27616,Xã Tân Kiên,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,713597","106,58692"
300,27619,Xã Bình Hưng,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,721715","106,673199"
301,27622,Xã Phong Phú,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,696177","106,653904"
302,27625,Xã An Phú Tây,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,687666","106,608885"
303,27628,Xã Hưng Long,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,664022","106,627004"
304,27631,Xã Đa Phước,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,662064","106,660406"
305,27634,Xã Tân Quý Tây,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,667363","106,596535"
306,27637,Xã Bình Chánh,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,664126","106,568854"
307,27640,Xã Quy Đức,785,Huyện Bình Chánh,79,Thành phố Hồ Chí Minh,"10,640263","106,6432"
308,27643,Thị trấn Nhà Bè,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,693761","106,739916"
309,27646,Xã Phước Kiển,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,704902","106,709565"
310,27649,Xã Phước Lộc,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,698181","106,683942"
311,27652,Xã Nhơn Đức,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,673512","106,700908"
312,27655,Xã Phú Xuân,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,67967","106,746324"
313,27658,Xã Long Thới,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,654882","106,724657"
314,27661,Xã Hiệp Phước,786,Huyện Nhà Bè,79,Thành phố Hồ Chí Minh,"10,61193","106,750103"
315,27664,Thị trấn Cần Thạnh,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,417203","106,946657"
316,27667,Xã Bình Khánh,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,63631","106,795134"
317,27670,Xã Tam Thôn Hiệp,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,577118","106,889738"
318,27673,Xã An Thới Đông,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,549","106,811632"
319,27676,Xã Thạnh An,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,549787","106,97898"
320,27679,Xã Long Hòa,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,452683","106,900317"
321,27682,Xã Lý Nhơn,787,Huyện Cần Giờ,79,Thành phố Hồ Chí Minh,"10,467345","106,806568"
