,District Code,District Name,Ward Code,Ward Name,District Population,District Acreage (Km2),District Latitude,District Longitude,Venue Id,Venue Name,Venue Latitude,Venue Longitude,Venue Category
2540,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4d53c707f5daa09308386a74,Phương Nam Bookstore,10.816052223229518,106.68049229801737,Short Term Servicecs
2541,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,52693ac7498e2473b6784f0a,HD Cafe,10.817236213366932,106.68418306272535,Short Term Servicecs
2542,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4ffa376de4b01ead037b5eda,Café Mũi Tàu,10.820903160786926,106.68276663085416,Short Term Servicecs
2543,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,55ed8a2d498e4f14ddc468b3,Lẩu & Nướng Cay Cay,10.815403,106.680131,Short Term Servicecs
2544,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,51eca008498e05fead4bf957,Pet Shop Dr. Chau,10.81997960898704,106.67863254466371,Short Term Servicecs
2545,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4f37d913e4b0fc67a9a2489a,Lop cafe,10.82054841921677,106.68335968861318,Short Term Servicecs
2546,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4f6c5b2fe4b07fa2c49623dd,Bò Tơ Củ Chi,10.815173301124693,106.67512036005456,Short Term Servicecs
2547,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,5326d9d2498e1e36b5bef951,ADORA,10.81643723161747,106.67707220651185,Short Term Servicecs
2548,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4e95be83775b163c4da6b3ee,THX Theater,10.817325592041016,106.6762466430664,Short Term Servicecs
2549,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,55002c90498e9a1ce358b0de,Hula beer club,10.813259326609067,106.67941559678255,Short Term Servicecs
2550,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,5819fa8614096a471d8e95fa,Milano coffee,10.815781394941673,106.68177902698517,Short Term Servicecs
2551,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,50012e13e4b0a4b26cb85929,Salon Hồng Tin Tin,10.81479,106.676443,Short Term Servicecs
2552,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,51ad6f24498e0a693b3ea260,Cửa hàng Thực dưỡng Ohsawa Hoàng Long,10.816234539123236,106.68067932128905,Short Term Servicecs
2553,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4eec397e775b3c580c125799,Lẩu Dê Dương Ký,10.820834055153636,106.67790131469874,Short Term Servicecs
2554,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4f405a55e4b028f6400bd556,Cà Phê Lối Nhỏ,10.82153,106.678571,Short Term Servicecs
2555,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4f73c24ae4b07d85beac6212,Rua Xe thay nhot,10.820731,106.683968,Short Term Servicecs
2556,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,536644d0498e39acc395e3ae,Porevol Coffee - Gia Dinh park,10.813462483696371,106.67877073012828,Short Term Servicecs
2557,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,5812dc2538faf5d17dea5d63,dê Tân Xuân,10.823523,106.681532,Short Term Servicecs
2558,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,56270a8a498e9e0c5a29cf7e,Làng Coffee,10.815912,106.676924,Short Term Servicecs
2559,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,5416e713498e509e02c4f6c1,Ốc Bống,10.821083,106.677094,Short Term Servicecs
2560,764,Quận Gò Vấp,26902,Phường 03,676000,19.73,10.818331,106.679488,4f0dd494e4b045a5c39356ce,Mười Thương,10.815328250075424,106.67600154876709,Short Term Servicecs
2561,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5572d672498e9e55564298be,Sân bóng đá mini Cầu Đỏ,10.821866171378124,106.70270092899307,Short Term Servicecs
2562,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,54466968498e94970350f184,Lý Sơn Quán,10.82227,106.701674,Short Term Servicecs
2563,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,50ed45b9e4b071057b2ae280,Sơn Xe Mai côf,10.82834,106.702827,Short Term Servicecs
2564,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,518ce599498e0ee3727b4f92,Quyết Thắng Bida,10.82627,106.706605,Short Term Servicecs
2565,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5b0baabd0ee92a0039a1f9b3,Coffee Bang Lang,10.828528,106.704244,Short Term Servicecs
2566,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4e66078062e13e3bd02507fc,Trung tâm thể dục thể thao quận Bình Thạnh,10.82593243231677,106.70750368157455,Short Term Servicecs
2567,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5214654711d28a031039d916,Pho Moi Coffee,10.8313,106.7055,Short Term Servicecs
2568,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f28e58ae4b018a0a0963b56,Động bàn tơ,10.82200061559992,106.70462445900732,Short Term Servicecs
2569,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4ffbfde4e4b0056e905dcb13,Vườn nhà đầy hoa,10.82283549915988,106.7034267135075,Short Term Servicecs
2570,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f6d5531e4b07a4bc455dbf2,Hớt Tóc Quốc Tuấn,10.825612982112453,106.70404861901135,Short Term Servicecs
2571,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,50c95dbbe4b051f2a683cdf1,Xưởng Airbrush Miracle,10.828051,106.703157,Short Term Servicecs
2572,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,59378f3259c423598ede2951,The Dava Coffee,10.828832,106.70301,Short Term Servicecs
2573,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4e2eac4d1495329632fc19c2,Nhà Hàng Thượng Hải,10.82800336,106.70596968,Short Term Servicecs
2574,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,515a6977e4b0567b80b0ed04,Us Style,10.824420615296294,106.70559763202378,Short Term Servicecs
2575,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,51aa9f43498ee244b2ec2dbf,Tạp Hoá Cô Thường,10.825463,106.706702,Short Term Servicecs
2576,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5ab8ae6067f62b1a98add69b,Giải Pháp Công Nghệ Nhà Thông Minh Ntm,10.825614,106.70275,Short Term Servicecs
2577,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5b8e8429a6ec98002cf9fdf2,Sân Cầu Lông Thanh Duy,10.824331,106.70516,Short Term Servicecs
2578,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,54ba3223498e9ede49b8c0a2,Chép Phim HonVietBIZ,10.8231,106.704,Short Term Servicecs
2579,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5298596511d2e03b0e07cb10,Nuoc mia Binh Loi,10.829966640579082,106.70498148056119,Short Term Servicecs
2580,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f63144fe4b0bf10108bb156,Rửa Xe Sơn,10.82462,106.703635,Short Term Servicecs
2581,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,56ff16c0498ea7a54052c787,Napoli cafe,10.828296,106.702761,Short Term Servicecs
2582,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f499a9de4b0b1e35137e1a6,Cafe More,10.827697,106.702551,Short Term Servicecs
2583,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5ab8aa3ed4cc9802c3d078e9,Giải Pháp Công Nghệ Nhà Thông Minh,10.825627,106.70275,Short Term Servicecs
2584,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,502ce7a6e4b083621450c898,atm Vietcombank Binh Hoa,10.827332496643066,106.70587158203125,Short Term Servicecs
2585,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,514c3e8fe4b0f4bc2c4969a3,Quán Ốc 122,10.829700103773144,106.70203319088816,Short Term Servicecs
2586,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4faa169fe4b02a5ef3017f92,Cong Khanh,10.831169,106.705431,Short Term Servicecs
2587,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f0e24eee4b03684a51c3f60,ZIPPO VIETNAM,10.831039164132731,106.70494117164708,Short Term Servicecs
2588,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4ea8cc96e5fa276e768881b3,Binh Loi Bridge,10.825335828277986,106.70469355990805,Short Term Servicecs
2589,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4ed9866c93ad464d277cbffe,Chua Bat Nha,10.825682068335782,106.70406013579651,Short Term Servicecs
2590,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,509a47c7e4b0314c3542a6aa,Somewhere you don't know,10.825944900512695,106.7065200805664,Short Term Servicecs
2591,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5ab8afb4dd84427a40206379,Giải Pháp Công Nghệ Ntm,10.82561,106.70276,Short Term Servicecs
2592,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,54bfc128498ed634ae01864c,Am Thuc Bien Xanh,10.823147,106.705039,Short Term Servicecs
2593,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,551e76f8498eb3ef9e2975a7,Đ-Min Coffee,10.829343330059428,106.70576462664236,Short Term Servicecs
2594,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5c035b7e89e490002cf693a4,Lyon coffee,10.829475,106.702936,Short Term Servicecs
2595,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f42d8fbe4b06bcb6c1a3ca5,Com Tam 3 Ghien,10.826683,106.706297,Short Term Servicecs
2596,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,56d0eb16cd10af7328d183dd,Bánh cuốn Hà Nội,10.825047,106.70329,Short Term Servicecs
2597,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,540070c1498e26f9ff113b84,Ut Trang,10.829574,106.705962,Short Term Servicecs
2598,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,5826e39b5496250a923a86fa,Buble Tra,10.830421,106.700982,Short Term Servicecs
2599,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4f46cacde4b01863513f6256,Bún Mọc Gần Nhà,10.825996,106.702912,Short Term Servicecs
2600,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,559cf0dc498e4cc9e9defc86,Gold Studio,10.825838,106.700916,Short Term Servicecs
2601,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4e354a42ae60d86c3abdbb38,nghinh phong quán,10.82575402304308,106.70415227009947,Short Term Servicecs
2602,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4eb643fa991165b762c38a58,Bot chien Binh Loi,10.824302536558594,106.70600072269849,Short Term Servicecs
2603,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4fca17cbe4b053b8ae2d1237,An cafe,10.829189471339705,106.70594889671327,Short Term Servicecs
2604,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4e81997a82316360ab1c7d61,Coffee Tuấn,10.8260317,106.7065584,Short Term Servicecs
2605,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,54955183498eae1753aaf8c1,Ốc 666,10.822487,106.702258,Short Term Servicecs
2606,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,52aee12511d2b587d994488c,Dũng Trần Tattoo,10.829730370541318,106.70188347410688,Short Term Servicecs
2607,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,55c2228c498e919e34e30e74,123-Zô.VN,10.8230711,106.7032018,Short Term Servicecs
2608,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,51614105498eedc7d2dc1064,Trà Chanh Quán,10.828193,106.703147,Short Term Servicecs
2609,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,4e2412261838712abe8d12d7,Suc Song Moi show 's Studio,10.82806,106.707568,Short Term Servicecs
2610,765,Quận Bình Thạnh,26905,Phường 13,499000,20.78,10.826766,106.704274,523d6a8c498ef6fddb58de53,Tra sua 151,10.83117961883545,106.70270538330078,Short Term Servicecs
2611,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4e7c3949ae60c5356c0aa641,Quan 219,10.815575032456014,106.69775651265417,Short Term Servicecs
2612,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5ceab36600b068002e047b43,oz coffee house,10.816456,106.692191,Short Term Servicecs
2613,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,524cc1c7498e340fa6f8a875,Phim Trường Nam Đông,10.813276173538888,106.69894674245892,Short Term Servicecs
2614,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4e5f57a6b0fb27e2bd4530fe,Chè Mỹ,10.819415460154627,106.69287186325508,Short Term Servicecs
2615,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5141df8de4b07fbcf44cb181,Juice Sức Sống Mới,10.811031,106.69545,Short Term Servicecs
2616,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4d3c2d1b557d6dcb4a403844,Tuong Niem Cafe,10.811034456705304,106.69623461924066,Short Term Servicecs
2617,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,551556c7498e5a1b339f1c71,Cháo gỏi vitj,10.817022,106.698447,Short Term Servicecs
2618,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4d62575bb19fa1439d3b0dc9,Tuấn Ngọc Cafe,10.819388,106.692849,Short Term Servicecs
2619,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,57da13d3498eb00f92aa1771,tbh computer,10.815027,106.698407,Short Term Servicecs
2620,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,500b6968e4b0ca8f7c372854,Allne Salon,10.81212902069092,106.69644165039062,Short Term Servicecs
2621,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f6d195ae4b0ad1af437a902,Beafsteak Chờ,10.812971727852442,106.69521542235059,Short Term Servicecs
2622,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5376081a498e9d40015c19ca,Bội Bội  Quán,10.820053,106.693218,Short Term Servicecs
2623,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4d848e745ad3a0930a91d1fd,Children Playground,10.819368943913746,106.69284883085733,Short Term Servicecs
2624,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5666e010498e0f4be684cb16,Bot Chien 252 Phan Van Tri,10.815044403076172,106.69548034667969,Short Term Servicecs
2625,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,584fb38ad8f3e921c0a5240a,Lifeway Milktea&Fastfood,10.813557,106.697235,Short Term Servicecs
2626,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4e67650d18385016284c0ecc,Cafe HOÀNG HÀ,10.811737775802298,106.69509887695003,Short Term Servicecs
2627,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4d76fed77204a1cd60a38243,Phuoc Hoa Temple,10.819371,106.692829,Short Term Servicecs
2628,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f35f901e4b0fc67a7ab3eb2,Chợ Cây Thị,10.817231263989479,106.69486736017144,Short Term Servicecs
2629,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f367820e4b0571dc660045b,Moon Garden,10.814332008361816,106.69063568115234,Short Term Servicecs
2630,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f7ecc64e4b02cb6c75db376,Mì Vịt Tiềm,10.81893,106.699692,Short Term Servicecs
2631,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4fd49f0ae4b088343b1cacba,Tra Sua Van Lang,10.813126,106.694294,Short Term Servicecs
2632,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,50d56468e4b0dbf3ffca111e,La Thich Gym,10.819098963614318,106.6948411421935,Short Term Servicecs
2633,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4c9ecba8d3c2b60ca42bcfbc,Phuong Tay,10.814064877107386,106.69478356068745,Short Term Servicecs
2634,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4ed1b8d7490168f8d17b257f,Miến-Phở Gà 43 Mạc Đĩnh Chi,10.813169089182502,106.69522693867323,Short Term Servicecs
2635,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,54c98700498e26373e041e72,Cơm Tấm Nguyên Hồng,10.816754619660014,106.6947259791965,Short Term Servicecs
2636,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,58c4ef0f0393cc3be9932587,Quán Rửa Xe 336,10.818722,106.69942,Short Term Servicecs
2637,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4d31a0dc329e5481ad6ea81d,2B Ice-cream,10.816563325,106.6985782,Short Term Servicecs
2638,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4e703824d22d2dfc3190f947,Bún Thịt Nướng,10.81587690665742,106.69573941564154,Short Term Servicecs
2639,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f4e0f4be4b088c4aee58b4e,Cơm Tấm Cây Thị,10.81724269561592,106.69504267758347,Short Term Servicecs
2640,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4ffc1c14e4b0a2df623f76c2,Bun bo hue Ngon,10.810556446678095,106.69511753363255,Short Term Servicecs
2641,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,52ee706111d2e0abe45e7b3d,Phở Thành Lợi,10.813122267853203,106.6945129278112,Short Term Servicecs
2642,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,58b981e555d622497a1b893c,Cơm Tấm Hoàng Phát,10.817033,106.69531,Short Term Servicecs
2643,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f71aa7ce4b0bd86bee48c79,Cửa Hàng Hồng Sơn,10.813811750836717,106.69743808380053,Short Term Servicecs
2644,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5325463311d2d2f5f89617e3,Cafe 363,10.811432838439941,106.69843292236328,Short Term Servicecs
2645,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f8684d2e4b079949fab3dea,Rửa xe số 1,10.811713961697908,106.69294671856444,Short Term Servicecs
2646,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,572b157d498e2c1e0f945a2e,Gà nướng Ngọc Dung,10.81713,106.695292,Short Term Servicecs
2647,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5000dcd1e4b000090ec2b476,kim ngân beauty salon,10.818695068359375,106.6995849609375,Short Term Servicecs
2648,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,550d3344498e5be935bbea03,Zippo Store,10.818321101170103,106.69442296028137,Short Term Servicecs
2649,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,516fdc1f498e157c57352dad,Lang Nuong Nam Bo,10.812784,106.695377,Short Term Servicecs
2650,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,54900970498e45273be940b7,Bột chiên hẻm 482,10.813843990599777,106.69098321466207,Short Term Servicecs
2651,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4f8426d9e4b034e28a0e2ea5,Pho kho Gia Lai 20-11,10.814916,106.698064,Short Term Servicecs
2652,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,58455f6c45005e08b05be043,Chùa Hòa Khánh,10.811337,106.69531,Short Term Servicecs
2653,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,5c24a31a8c812a002cfd4956,hiếu hải sản,10.815581168224725,106.69266879558563,Short Term Servicecs
2654,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,4ff7f1c7e4b08a4c72dc553e,Hớt Tóc Anh Tuấn,10.811416568434746,106.69717320586778,Short Term Servicecs
2655,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,56ec0e6a498edb1ceb4b4189,Bánh Canh Hẻm,10.811689,106.692877,Short Term Servicecs
2656,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,562b894c498e640cb2678da1,Ốc Hai Rảnh,10.813932392411923,106.69153598817854,Short Term Servicecs
2657,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,51a7438f498e50150d1d51d2,Tôm Càng Quán,10.817956,106.698432,Short Term Servicecs
2658,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,50556eade4b0c6835fee555b,Biệt thự Hoa Sứ,10.812817,106.696531,Short Term Servicecs
2659,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,50cf1592e4b06f07e5ec9927,Cho Cay Diep,10.813771,106.700056,Short Term Servicecs
2660,765,Quận Bình Thạnh,26908,Phường 11,499000,20.78,10.81562,106.695716,529d8f0911d21b61681c7240,Cháo Lòng Nơ Trang Long,10.811719,106.69296,Short Term Servicecs
2661,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4e9850074901ee0ca4b031ff,Công viên Thanh Đa,10.816484437785844,106.72169303960665,Short Term Servicecs
2662,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4d9da8ebc4b537049da71a2e,Hoàng Ty Bình Quới,10.819778754460211,106.72249758674215,Short Term Servicecs
2663,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4fb0ebfee4b0d6f2dd4a2ea8,Lau De Vinh Loc,10.818701795367867,106.7259891857824,Short Term Servicecs
2664,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,524d6737498e10f74602f793,Ốc Cây Keo,10.81904753135616,106.72461855635207,Short Term Servicecs
2665,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4d7b60d15a396dcbaae35dfb,Cháo vịt Thanh Đa - Thu Nga,10.81627760874161,106.71959106821816,Short Term Servicecs
2666,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4dce4de2d4c065592f7b0cee,Thanh Da river,10.81763583850715,106.71808226821148,Short Term Servicecs
2667,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4e731d0aa8095a7c4222af9e,Phở A6,10.819267272949219,106.72531127929688,Short Term Servicecs
2668,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,502ef17ae4b04de6f364cba8,Bún bò chú Thành,10.815754858172415,106.72233803209703,Short Term Servicecs
2669,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,5110e571e4b0a28b3a4b5563,Cafe Xì Trum,10.817083,106.717863,Short Term Servicecs
2670,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4ebd3382775bbbe5d75559cb,Bột Chiên,10.817582519546907,106.72312123979461,Short Term Servicecs
2671,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4fa7c04ee4b017e939b47cb6,Hẻm Quán,10.8142,106.7215,Short Term Servicecs
2672,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4f9fd478e4b03efa21500e6d,Nhà Hàng Sông Trăng,10.818704605102539,106.72518920898438,Short Term Servicecs
2673,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,506ae5c3e4b012a83dba917b,Sinh Tố Trang,10.815509686661322,106.7190036715703,Short Term Servicecs
2674,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4dc7d6b3b0fb5556cd292433,Bún Bò Huế Hạnh,10.816499,106.720823,Short Term Servicecs
2675,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4e73358c2271391c7039fac2,Chao Long 128,10.81654835,106.7198727,Short Term Servicecs
2676,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,50113716e4b0748a78014e93,Rất Huế,10.817844209999306,106.71974079702532,Short Term Servicecs
2677,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,50840736e4b094820af950f8,Bánh canh,10.814790725708008,106.71812438964844,Short Term Servicecs
2678,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4e33ce2645dd6987a17d51a9,KFC Thanh Đa,10.818830216388216,106.71701690037101,Short Term Servicecs
2679,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4f75ac1ee4b0e09b8b14dbbe,Sao Bien Quán,10.816245,106.719005,Short Term Servicecs
2680,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,500ab95be4b07957c2c6e5e0,Quán Hẻm Huế,10.814209,106.721396,Short Term Servicecs
2681,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4f34a990e4b058a1077809c4,Bún Bò Huế Hoa - Lộc,10.8183685,106.7163956,Short Term Servicecs
2682,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4fe859ace4b00cda59d2f143,Ốc Khánh,10.817681101784771,106.72219981926204,Short Term Servicecs
2683,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4e7336b31f6eaf402ba0910b,Banh Cuon Nong,10.81648066,106.71966046,Short Term Servicecs
2684,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,4f48c365e4b0db1b3556b195,Lau ca keo Thanh Da,10.81704044342041,106.72286224365234,Short Term Servicecs
2685,765,Quận Bình Thạnh,26911,Phường 27,499000,20.78,10.817082,106.721277,54704109498e7ef2954af6e0,Bờ sông quán,10.811920813463988,106.7211401903991,Short Term Servicecs
